timestamp,case,topology,infiltration_ACH,heating_convective_fraction,cooling_convective_fraction,internal_gain_convective_fraction,HVAC_split,zone_temperature_C,operative_temperature_C,HVAC_load_W,heating_load_W,cooling_load_W,solar_gain_W
2023-01-01 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.258210741653457,1794.037345201209,1794.037345201209,0.0,-101.56212
2023-01-01 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.699182782706785,2666.4487224859868,2666.4487224859868,0.0,-101.56212
2023-01-01 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.545326615271556,2890.1136937199876,2890.1136937199876,0.0,-101.56212
2023-01-01 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.497472535857924,2950.7714020265194,2950.7714020265194,0.0,-101.56212
2023-01-01 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.489659187627044,2938.152600346019,2938.152600346019,0.0,-101.56212
2023-01-01 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.512459224857523,2867.393834968766,2867.393834968766,0.0,-101.56212
2023-01-01 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.548905112041517,2783.712404906136,2783.712404906136,0.0,-63.2869590424206
2023-01-01 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.702225385820327,2501.5929253268823,2501.5929253268823,0.0,435.4509435509658
2023-01-01 08:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.35972986507442,1413.5501302365092,1413.5501302365092,0.0,3030.208119684766
2023-01-01 09:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.362956011447572,20.56571611698563,0.0,0.0,-0.0,5880.926280212109
2023-01-01 10:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.60216177584892,22.78968818656351,0.0,0.0,-0.0,6759.466431397926
2023-01-01 11:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.10004429817328,24.28866647519451,0.0,0.0,-0.0,6482.762166739272
2023-01-01 12:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.988403181925655,25.169058744079518,0.0,0.0,-0.0,5921.837080790887
2023-01-01 13:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.24060350096874,25.436396551555184,0.0,0.0,-0.0,5239.283650210687
2023-01-01 14:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.805879793353007,24.990089413633775,0.0,0.0,-0.0,3872.167571514906
2023-01-01 15:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.395229148686422,23.58267795066065,0.0,0.0,-0.0,1998.070410813034
2023-01-01 16:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.196145386655257,21.390321270758587,0.0,0.0,-0.0,113.7875340352002
2023-01-01 17:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,20.061888517241933,219.65956951635377,219.65956951635377,0.0,-101.56212
2023-01-01 18:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.69973475954064,851.4614700815487,851.4614700815487,0.0,-101.56212
2023-01-01 19:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.492654018668695,1194.7348420255428,1194.7348420255428,0.0,-101.56212
2023-01-01 20:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.354676391444357,1425.2588322969405,1425.2588322969405,0.0,-101.56212
2023-01-01 21:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.25203130874332,1590.0657770817224,1590.0657770817224,0.0,-101.56212
2023-01-01 22:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.167374052163606,1725.9914682461147,1725.9914682461147,0.0,-101.56212
2023-01-01 23:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.114634262506385,1790.8988281197483,1790.8988281197483,0.0,-101.56212
2023-01-02 00:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.066736811952087,1867.802974729732,1867.802974729732,0.0,-101.56212
2023-01-02 01:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.003241612326388,1980.535401648753,1980.535401648753,0.0,-101.56212
2023-01-02 02:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.955227523201103,2046.842288748309,2046.842288748309,0.0,-101.56212
2023-01-02 03:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.88532535052614,2189.633397995229,2189.633397995229,0.0,-101.56212
2023-01-02 04:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.842197028496248,2239.1085854464254,2239.1085854464254,0.0,-101.56212
2023-01-02 05:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.809641021261896,2300.3676226618986,2300.3676226618986,0.0,-101.56212
2023-01-02 06:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,18.831689933985228,2234.4097075933187,2234.4097075933187,0.0,17.96924558370576
2023-01-02 07:00:00,A,96 m2 IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.065173103090693,1830.7703728775841,1830.7703728775841,0.0,941.8098528803278
