timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-01-01 00:00:00,900,F36-like,0.0,709.9649021519068,709.9649021519068,0.0
2023-01-01 01:00:00,900,F36-like,0.0,901.0491394629165,901.0491394629165,0.0
2023-01-01 02:00:00,900,F36-like,0.0,1067.6946989340538,1067.6946989340538,0.0
2023-01-01 03:00:00,900,F36-like,0.0,1219.084754308109,1219.084754308109,0.0
2023-01-01 04:00:00,900,F36-like,0.0,1340.427802126777,1340.427802126777,0.0
2023-01-01 05:00:00,900,F36-like,0.0,1430.3336416232103,1430.3336416232103,0.0
2023-01-01 06:00:00,900,F36-like,0.0,1508.8835480252524,1508.8835480252524,0.0
2023-01-01 07:00:00,900,F36-like,115.80895676014272,1543.6822383840527,1543.6822383840527,0.0
2023-01-01 08:00:00,900,F36-like,836.4681717550915,1484.319525655105,1484.319525655105,0.0
2023-01-01 09:00:00,900,F36-like,4035.290580773829,1036.9770492439209,1036.9770492439209,0.0
2023-01-01 10:00:00,900,F36-like,5033.61468365729,661.7350802596193,661.7350802596193,0.0
2023-01-01 11:00:00,900,F36-like,5590.282318528423,326.35650410277503,326.35650410277503,0.0
2023-01-01 12:00:00,900,F36-like,4360.249563192864,179.99438158919432,179.99438158919432,0.0
2023-01-01 13:00:00,900,F36-like,5127.194137410828,0.0,0.0,-0.0
2023-01-01 14:00:00,900,F36-like,3284.0772888073807,0.0,0.0,-0.0
2023-01-01 15:00:00,900,F36-like,2859.4982073243095,0.0,0.0,-0.0
2023-01-01 16:00:00,900,F36-like,697.3332714891363,188.21813120877908,188.21813120877908,0.0
2023-01-01 17:00:00,900,F36-like,0.0,390.71385099916876,390.71385099916876,0.0
2023-01-01 18:00:00,900,F36-like,0.0,575.1401244568389,575.1401244568389,0.0
2023-01-01 19:00:00,900,F36-like,0.0,719.4144070283589,719.4144070283589,0.0
2023-01-01 20:00:00,900,F36-like,0.0,854.406003484655,854.406003484655,0.0
2023-01-01 21:00:00,900,F36-like,0.0,971.5659028858515,971.5659028858515,0.0
2023-01-01 22:00:00,900,F36-like,0.0,1079.0912939878585,1079.0912939878585,0.0
2023-01-01 23:00:00,900,F36-like,0.0,1154.4234415763744,1154.4234415763744,0.0
2023-01-02 00:00:00,900,F36-like,0.0,1238.2838602007705,1238.2838602007705,0.0
2023-01-02 01:00:00,900,F36-like,0.0,1328.0252876039706,1328.0252876039706,0.0
2023-01-02 02:00:00,900,F36-like,0.0,1389.6174571033685,1389.6174571033685,0.0
2023-01-02 03:00:00,900,F36-like,0.0,1490.1171638459439,1490.1171638459439,0.0
2023-01-02 04:00:00,900,F36-like,0.0,1536.292431429416,1536.292431429416,0.0
2023-01-02 05:00:00,900,F36-like,0.0,1604.1090119823007,1604.1090119823007,0.0
2023-01-02 06:00:00,900,F36-like,0.0,1623.6436800640388,1623.6436800640388,0.0
2023-01-02 07:00:00,900,F36-like,329.65956390330024,1591.3098582597045,1591.3098582597045,0.0
2023-01-02 08:00:00,900,F36-like,1016.8371215697534,1496.0611527393621,1496.0611527393621,0.0
2023-01-02 09:00:00,900,F36-like,3236.2755524452755,1115.7292032968944,1115.7292032968944,0.0
2023-01-02 10:00:00,900,F36-like,6343.346005020773,505.9288112155609,505.9288112155609,0.0
2023-01-02 11:00:00,900,F36-like,4009.321190962855,371.7449872183355,371.7449872183355,0.0
2023-01-02 12:00:00,900,F36-like,4670.855601103024,73.67781380187336,73.67781380187336,0.0
2023-01-02 13:00:00,900,F36-like,2454.6887895302457,104.32354118056253,104.32354118056253,0.0
2023-01-02 14:00:00,900,F36-like,3665.102486297962,0.0,0.0,-0.0
2023-01-02 15:00:00,900,F36-like,2041.771974243382,0.0,0.0,-0.0
2023-01-02 16:00:00,900,F36-like,652.4089072282374,69.24378067487629,69.24378067487629,0.0
2023-01-02 17:00:00,900,F36-like,0.0,224.83866442342068,224.83866442342068,0.0
2023-01-02 18:00:00,900,F36-like,0.0,390.7997613948365,390.7997613948365,0.0
2023-01-02 19:00:00,900,F36-like,0.0,513.8744359233674,513.8744359233674,0.0
2023-01-02 20:00:00,900,F36-like,0.0,647.9888290070566,647.9888290070566,0.0
2023-01-02 21:00:00,900,F36-like,0.0,735.542965714055,735.542965714055,0.0
2023-01-02 22:00:00,900,F36-like,0.0,787.9914033466611,787.9914033466611,0.0
2023-01-02 23:00:00,900,F36-like,0.0,871.6517065171731,871.6517065171731,0.0
2023-01-03 00:00:00,900,F36-like,0.0,953.0296461605432,953.0296461605432,0.0
2023-01-03 01:00:00,900,F36-like,0.0,1019.699558052878,1019.699558052878,0.0
2023-01-03 02:00:00,900,F36-like,0.0,1091.444005220901,1091.444005220901,0.0
2023-01-03 03:00:00,900,F36-like,0.0,1163.2997564519164,1163.2997564519164,0.0
2023-01-03 04:00:00,900,F36-like,0.0,1221.2358942560488,1221.2358942560488,0.0
2023-01-03 05:00:00,900,F36-like,0.0,1261.6497241186817,1261.6497241186817,0.0
2023-01-03 06:00:00,900,F36-like,0.0,1306.7508087571434,1306.7508087571434,0.0
2023-01-03 07:00:00,900,F36-like,167.0486895451647,1317.5914144707788,1317.5914144707788,0.0
2023-01-03 08:00:00,900,F36-like,1110.6321660676776,1148.736568556517,1148.736568556517,0.0
2023-01-03 09:00:00,900,F36-like,2380.0861745840043,898.9973488390465,898.9973488390465,0.0
