timestamp,scenario,modelica_solar_gain_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-01-01 00:00:00,V0,-101.56212,1802.6091876977605,1802.6091876977605,0.0
2023-01-01 01:00:00,V0,-101.56212,2681.9278249201598,2681.9278249201598,0.0
2023-01-01 02:00:00,V0,-101.56212,2905.8000876052315,2905.8000876052315,0.0
2023-01-01 03:00:00,V0,-101.56212,2965.0526021920327,2965.0526021920327,0.0
2023-01-01 04:00:00,V0,-101.56212,2950.750601494591,2950.750601494591,0.0
2023-01-01 05:00:00,V0,-101.56212,2878.369708761817,2878.369708761817,0.0
2023-01-01 06:00:00,V0,-63.2869590424206,2793.2034153754635,2793.2034153754635,0.0
2023-01-01 07:00:00,V0,435.4509435509658,2509.7441118494157,2509.7441118494157,0.0
2023-01-01 08:00:00,V0,3030.208119684766,1420.4974135168286,1420.4974135168286,0.0
2023-01-01 09:00:00,V0,5880.926280212109,0.0,0.0,-0.0
2023-01-01 10:00:00,V0,6759.466431397926,0.0,0.0,-0.0
2023-01-01 11:00:00,V0,6482.762166739272,0.0,0.0,-0.0
2023-01-01 12:00:00,V0,5921.837080790887,0.0,0.0,-0.0
2023-01-01 13:00:00,V0,5239.283650210687,0.0,0.0,-0.0
2023-01-01 14:00:00,V0,3872.167571514906,0.0,0.0,-0.0
2023-01-01 15:00:00,V0,1998.070410813034,0.0,0.0,-0.0
2023-01-01 16:00:00,V0,113.7875340352002,0.0,0.0,-0.0
2023-01-01 17:00:00,V0,-101.56212,222.50137670346453,222.50137670346453,0.0
2023-01-01 18:00:00,V0,-101.56212,853.1425025674845,853.1425025674845,0.0
2023-01-01 19:00:00,V0,-101.56212,1195.7440908327274,1195.7440908327274,0.0
2023-01-01 20:00:00,V0,-101.56212,1425.7636570251152,1425.7636570251152,0.0
2023-01-01 21:00:00,V0,-101.56212,1590.1442226526349,1590.1442226526349,0.0
2023-01-01 22:00:00,V0,-101.56212,1725.6943893524092,1725.6943893524092,0.0
2023-01-01 23:00:00,V0,-101.56212,1790.2667522067436,1790.2667522067436,0.0
2023-01-02 00:00:00,V0,-101.56212,1866.8709021753962,1866.8709021753962,0.0
2023-01-02 01:00:00,V0,-101.56212,1979.334367896331,1979.334367896331,0.0
2023-01-02 02:00:00,V0,-101.56212,2045.4000365443637,2045.4000365443637,0.0
2023-01-02 03:00:00,V0,-101.56212,2187.974786686322,2187.974786686322,0.0
2023-01-02 04:00:00,V0,-101.56212,2237.255906646953,2237.255906646953,0.0
2023-01-02 05:00:00,V0,-101.56212,2298.340869728077,2298.340869728077,0.0
2023-01-02 06:00:00,V0,17.96924558370576,2232.2268137029278,2232.2268137029278,0.0
2023-01-02 07:00:00,V0,941.8098528803278,1828.4474236175365,1828.4474236175365,0.0
2023-01-02 08:00:00,V0,2527.708311487001,1049.7618590538143,1049.7618590538143,0.0
2023-01-02 09:00:00,V0,5998.021845867591,0.0,0.0,-0.0
2023-01-02 10:00:00,V0,6840.065665416754,0.0,0.0,-0.0
2023-01-02 11:00:00,V0,5568.944614232041,0.0,0.0,-0.0
2023-01-02 12:00:00,V0,4444.456593939201,0.0,0.0,-0.0
2023-01-02 13:00:00,V0,4121.882426575045,0.0,0.0,-0.0
2023-01-02 14:00:00,V0,3322.952584072742,0.0,0.0,-0.0
2023-01-02 15:00:00,V0,1514.38255627205,0.0,0.0,-0.0
2023-01-02 16:00:00,V0,106.929737704759,0.0,0.0,-0.0
2023-01-02 17:00:00,V0,-101.56212,0.0,0.0,-0.0
2023-01-02 18:00:00,V0,-101.56212,44.29122610745042,44.29122610745042,0.0
2023-01-02 19:00:00,V0,-101.56212,522.0583851159702,522.0583851159702,0.0
2023-01-02 20:00:00,V0,-101.56212,857.2945562420601,857.2945562420601,0.0
2023-01-02 21:00:00,V0,-101.56212,1034.8474237976977,1034.8474237976977,0.0
2023-01-02 22:00:00,V0,-101.56212,1087.1103907074908,1087.1103907074908,0.0
