timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-01-01 00:00:00,900,F36-like,0.0,755.9096555701851,755.9096555701851,0.0
2023-01-01 01:00:00,900,F36-like,0.0,1021.7679689492511,1021.7679689492511,0.0
2023-01-01 02:00:00,900,F36-like,0.0,1245.0606044560197,1245.0606044560197,0.0
2023-01-01 03:00:00,900,F36-like,0.0,1438.4287498988372,1438.4287498988372,0.0
2023-01-01 04:00:00,900,F36-like,0.0,1589.2078401685578,1589.2078401685578,0.0
2023-01-01 05:00:00,900,F36-like,0.0,1696.9105469129643,1696.9105469129643,0.0
2023-01-01 06:00:00,900,F36-like,0.0,1783.7458271826388,1783.7458271826388,0.0
2023-01-01 07:00:00,900,F36-like,115.80895676014272,1818.4146245738748,1818.4146245738748,0.0
2023-01-01 08:00:00,900,F36-like,836.4681717550915,1747.5253503431381,1747.5253503431381,0.0
2023-01-01 09:00:00,900,F36-like,4035.290580773829,1260.44071760116,1260.44071760116,0.0
2023-01-01 10:00:00,900,F36-like,5033.61468365729,785.867771790307,785.867771790307,0.0
2023-01-01 11:00:00,900,F36-like,5590.282318528423,344.46844666562345,344.46844666562345,0.0
2023-01-01 12:00:00,900,F36-like,4360.249563192864,102.1418711696747,102.1418711696747,0.0
2023-01-01 13:00:00,900,F36-like,5127.194137410828,0.0,0.0,-0.0
2023-01-01 14:00:00,900,F36-like,3284.0772888073807,0.0,0.0,-0.0
2023-01-01 15:00:00,900,F36-like,2859.4982073243095,0.0,0.0,-0.0
2023-01-01 16:00:00,900,F36-like,697.3332714891363,0.0,0.0,-0.0
2023-01-01 17:00:00,900,F36-like,0.0,224.49948358599147,224.49948358599147,0.0
2023-01-01 18:00:00,900,F36-like,0.0,477.36938412284013,477.36938412284013,0.0
2023-01-01 19:00:00,900,F36-like,0.0,682.0688366289046,682.0688366289046,0.0
2023-01-01 20:00:00,900,F36-like,0.0,867.9040634964574,867.9040634964574,0.0
2023-01-01 21:00:00,900,F36-like,0.0,1026.8882859124737,1026.8882859124737,0.0
2023-01-01 22:00:00,900,F36-like,0.0,1167.9617554903602,1167.9617554903602,0.0
2023-01-01 23:00:00,900,F36-like,0.0,1268.4236501443452,1268.4236501443452,0.0
2023-01-02 00:00:00,900,F36-like,0.0,1370.466459738799,1370.466459738799,0.0
2023-01-02 01:00:00,900,F36-like,0.0,1474.5518969751142,1474.5518969751142,0.0
2023-01-02 02:00:00,900,F36-like,0.0,1546.3894229287969,1546.3894229287969,0.0
2023-01-02 03:00:00,900,F36-like,0.0,1655.1698926314184,1655.1698926314184,0.0
2023-01-02 04:00:00,900,F36-like,0.0,1707.1071969065601,1707.1071969065601,0.0
2023-01-02 05:00:00,900,F36-like,0.0,1777.464243351313,1777.464243351313,0.0
2023-01-02 06:00:00,900,F36-like,0.0,1795.935373724077,1795.935373724077,0.0
2023-01-02 07:00:00,900,F36-like,329.65956390330024,1756.2986287794915,1756.2986287794915,0.0
2023-01-02 08:00:00,900,F36-like,1016.8371215697534,1642.6172771467832,1642.6172771467832,0.0
2023-01-02 09:00:00,900,F36-like,3236.2755524452755,1221.697189062794,1221.697189062794,0.0
2023-01-02 10:00:00,900,F36-like,6343.346005020773,524.0497479586387,524.0497479586387,0.0
2023-01-02 11:00:00,900,F36-like,4009.321190962855,264.41989221237753,264.41989221237753,0.0
2023-01-02 12:00:00,900,F36-like,4670.855601103024,0.0,0.0,-0.0
2023-01-02 13:00:00,900,F36-like,2454.6887895302457,0.0,0.0,-0.0
2023-01-02 14:00:00,900,F36-like,3665.102486297962,0.0,0.0,-0.0
2023-01-02 15:00:00,900,F36-like,2041.771974243382,0.0,0.0,-0.0
2023-01-02 16:00:00,900,F36-like,652.4089072282374,0.0,0.0,-0.0
2023-01-02 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-02 18:00:00,900,F36-like,0.0,186.88886726183935,186.88886726183935,0.0
2023-01-02 19:00:00,900,F36-like,0.0,371.19506737454117,371.19506737454117,0.0
2023-01-02 20:00:00,900,F36-like,0.0,559.7629293599932,559.7629293599932,0.0
2023-01-02 21:00:00,900,F36-like,0.0,693.6142684179405,693.6142684179405,0.0
2023-01-02 22:00:00,900,F36-like,0.0,781.4301211092132,781.4301211092132,0.0
2023-01-02 23:00:00,900,F36-like,0.0,892.8131026108584,892.8131026108584,0.0
2023-01-03 00:00:00,900,F36-like,0.0,997.9479227444037,997.9479227444037,0.0
2023-01-03 01:00:00,900,F36-like,0.0,1084.2229443415843,1084.2229443415843,0.0
2023-01-03 02:00:00,900,F36-like,0.0,1171.9353374254092,1171.9353374254092,0.0
2023-01-03 03:00:00,900,F36-like,0.0,1257.3412096740562,1257.3412096740562,0.0
2023-01-03 04:00:00,900,F36-like,0.0,1326.1171821000894,1326.1171821000894,0.0
2023-01-03 05:00:00,900,F36-like,0.0,1373.6330257315735,1373.6330257315735,0.0
2023-01-03 06:00:00,900,F36-like,0.0,1422.8041511778572,1422.8041511778572,0.0
2023-01-03 07:00:00,900,F36-like,167.0486895451647,1434.7223631656634,1434.7223631656634,0.0
2023-01-03 08:00:00,900,F36-like,1110.6321660676776,1254.6046426524233,1254.6046426524233,0.0
2023-01-03 09:00:00,900,F36-like,2380.0861745840043,967.7063343771881,967.7063343771881,0.0
2023-01-03 10:00:00,900,F36-like,5085.185963254242,448.49599630009857,448.49599630009857,0.0
2023-01-03 11:00:00,900,F36-like,7132.743013347847,0.0,0.0,-0.0
2023-01-03 12:00:00,900,F36-like,6984.624749243057,0.0,0.0,-0.0
2023-01-03 13:00:00,900,F36-like,6151.468539375882,0.0,0.0,-0.0
2023-01-03 14:00:00,900,F36-like,4178.234805069918,0.0,0.0,-0.0
2023-01-03 15:00:00,900,F36-like,1646.3848024033744,0.0,0.0,-0.0
2023-01-03 16:00:00,900,F36-like,200.12222950498554,0.0,0.0,-0.0
2023-01-03 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-03 18:00:00,900,F36-like,0.0,148.69775889409547,148.69775889409547,0.0
2023-01-03 19:00:00,900,F36-like,0.0,419.140040149586,419.140040149586,0.0
2023-01-03 20:00:00,900,F36-like,0.0,675.8343182688548,675.8343182688548,0.0
2023-01-03 21:00:00,900,F36-like,0.0,909.3938075756444,909.3938075756444,0.0
2023-01-03 22:00:00,900,F36-like,0.0,1137.1727498450439,1137.1727498450439,0.0
2023-01-03 23:00:00,900,F36-like,0.0,1343.819885796733,1343.819885796733,0.0
2023-01-04 00:00:00,900,F36-like,0.0,1539.9928471179903,1539.9928471179903,0.0
2023-01-04 01:00:00,900,F36-like,0.0,1761.467579573158,1761.467579573158,0.0
2023-01-04 02:00:00,900,F36-like,0.0,1926.1024748621548,1926.1024748621548,0.0
2023-01-04 03:00:00,900,F36-like,0.0,2038.738702858774,2038.738702858774,0.0
2023-01-04 04:00:00,900,F36-like,0.0,2145.291261748643,2145.291261748643,0.0
2023-01-04 05:00:00,900,F36-like,0.0,2225.656795343638,2225.656795343638,0.0
2023-01-04 06:00:00,900,F36-like,0.0,2274.0378673533073,2274.0378673533073,0.0
2023-01-04 07:00:00,900,F36-like,614.4628053652871,2199.69362879753,2199.69362879753,0.0
2023-01-04 08:00:00,900,F36-like,1046.820829843513,2063.1842775614623,2063.1842775614623,0.0
2023-01-04 09:00:00,900,F36-like,1460.7692554314456,1822.9606339982092,1822.9606339982092,0.0
2023-01-04 10:00:00,900,F36-like,841.5936,1674.9938667209894,1674.9938667209894,0.0
2023-01-04 11:00:00,900,F36-like,963.4032000000002,1537.6582903664905,1537.6582903664905,0.0
2023-01-04 12:00:00,900,F36-like,775.152,1355.3818764494636,1355.3818764494636,0.0
2023-01-04 13:00:00,900,F36-like,692.1,1212.0683009511017,1212.0683009511017,0.0
2023-01-04 14:00:00,900,F36-like,900.3140916435018,1043.6900016595584,1043.6900016595584,0.0
2023-01-04 15:00:00,900,F36-like,584.9818294805193,984.8664845829242,984.8664845829242,0.0
2023-01-04 16:00:00,900,F36-like,389.9001456179331,996.2170873243589,996.2170873243589,0.0
2023-01-04 17:00:00,900,F36-like,0.0,1014.04355762336,1014.04355762336,0.0
2023-01-04 18:00:00,900,F36-like,0.0,1040.7968778156746,1040.7968778156746,0.0
2023-01-04 19:00:00,900,F36-like,0.0,1026.9270052146435,1026.9270052146435,0.0
2023-01-04 20:00:00,900,F36-like,0.0,1052.2289093984775,1052.2289093984775,0.0
2023-01-04 21:00:00,900,F36-like,0.0,1072.9719813105216,1072.9719813105216,0.0
2023-01-04 22:00:00,900,F36-like,0.0,1098.8717340806213,1098.8717340806213,0.0
2023-01-04 23:00:00,900,F36-like,0.0,1002.8616734879528,1002.8616734879528,0.0
2023-01-05 00:00:00,900,F36-like,0.0,1088.6196710665167,1088.6196710665167,0.0
2023-01-05 01:00:00,900,F36-like,0.0,980.3245327563709,980.3245327563709,0.0
2023-01-05 02:00:00,900,F36-like,0.0,939.3794806460519,939.3794806460519,0.0
2023-01-05 03:00:00,900,F36-like,0.0,947.0219154491618,947.0219154491618,0.0
2023-01-05 04:00:00,900,F36-like,0.0,933.6734708119444,933.6734708119444,0.0
2023-01-05 05:00:00,900,F36-like,0.0,921.8288275522315,921.8288275522315,0.0
2023-01-05 06:00:00,900,F36-like,0.0,1009.6432358137081,1009.6432358137081,0.0
2023-01-05 07:00:00,900,F36-like,756.0815233907464,831.9131296203996,831.9131296203996,0.0
2023-01-05 08:00:00,900,F36-like,3673.799341811675,432.067812102849,432.067812102849,0.0
2023-01-05 09:00:00,900,F36-like,5762.724876902338,0.0,0.0,-0.0
2023-01-05 10:00:00,900,F36-like,6485.265541655982,0.0,0.0,-0.0
2023-01-05 11:00:00,900,F36-like,7841.196908537374,0.0,0.0,-0.0
2023-01-05 12:00:00,900,F36-like,7544.966846184441,-157.551433890372,0.0,157.551433890372
2023-01-05 13:00:00,900,F36-like,7013.762980280354,-559.8778181109878,0.0,559.8778181109878
2023-01-05 14:00:00,900,F36-like,4476.551325652732,-589.6490161913985,0.0,589.6490161913985
2023-01-05 15:00:00,900,F36-like,3211.0841825245006,-551.8808827682336,0.0,551.8808827682336
2023-01-05 16:00:00,900,F36-like,797.0589463467101,-231.90194380833424,0.0,231.90194380833424
2023-01-05 17:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 18:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 19:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 20:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 21:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 22:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-05 23:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 00:00:00,900,F36-like,0.0,0.0,0.0,-0.0
2023-01-06 01:00:00,900,F36-like,0.0,91.75418859332088,91.75418859332088,0.0
2023-01-06 02:00:00,900,F36-like,0.0,273.4747217588947,273.4747217588947,0.0
